"","matchorg","year","inadequate_overall","inadequate_leaders","inadequate_safeguarding","requires_improvement_safeguarding","requires_improvement_leaders","requires_improvement_overall","good_overall","good_leaders","good_safeguarding","outstanding_overall","outstanding_leaders","outstanding_safeguarding","total"
"24","ROYALMENCAPSOCIETY","2014",0,0,0,0,0,0,1,1,1,0,0,0,1
"25","STCHRISTOPHERSFELLOWSHIP","2014",0,0,0,1,2,1,4,3,3,0,0,1,5
"26","STCUTHBERTSCARE","2014",1,1,1,0,0,0,1,1,1,0,0,0,2
"27","THECALDECOTTFOUNDATION","2014",0,0,0,1,1,1,3,3,3,0,0,0,4
"28","THECHILTERNCENTREFORDISABLEDCHILDREN","2014",0,0,0,0,0,0,1,1,1,0,0,0,1
"29","THEPARTNERSHIPOFTHECHARTWELLGROUP","2014",0,0,0,0,0,0,1,1,1,0,0,0,1
"30","THESTCHRISTOPHERSCHOOL","2014",0,0,0,0,0,0,0,1,0,1,0,1,1
"31","THETOGETHERTRUST","2014",1,1,1,1,1,1,4,6,4,4,2,4,10
"32","WHITELODGECENTRE","2014",0,0,0,0,0,0,1,1,1,0,0,0,1
"33","YMCAROBINHOODGROUP","2014",0,0,0,1,1,1,0,0,0,0,0,0,1
"34","ACTIONFORCHILDREN","2015",0,1,0,5,8,5,8,3,8,2,3,2,15
"35","ANDOVERANDDISTRICTMENCAP","2015",0,0,0,1,0,0,1,1,0,0,0,0,1
"36","AUTISMINITIATIVESUK","2015",0,0,0,0,1,0,1,0,1,0,0,0,1
"37","BARNARDOS","2015",0,0,0,2,1,1,3,3,4,2,2,0,6
"38","BIRTENSHAW","2015",0,0,0,0,0,0,2,2,2,2,2,2,4
"39","BIRTENSHAWCOMPANYNUMBER","2015",0,0,0,0,1,0,1,0,1,1,1,1,2
"40","BLACKFORDEDUCATIONSCHOOLS","2015",0,0,0,0,0,0,0,0,0,2,2,2,2
"41","BREAK","2015",0,0,0,2,2,1,11,8,8,0,2,2,12
"42","BROMLEYHEALTHCARECOMMUNITYINTERESTCOMPANY","2015",0,0,0,0,0,0,1,1,1,0,0,0,1
"43","CAREMANAGEMENTSOLUTIONS","2015",0,0,0,1,2,1,1,0,1,0,0,0,2
"44","CARLISLEMENCAP","2015",0,0,0,1,1,1,0,0,0,0,0,0,1
"45","CATHOLICCAREDIOCESEOFLEEDS","2015",0,0,0,0,0,0,0,1,1,1,0,0,1
"46","CHERRYTREES","2015",0,0,0,0,0,0,1,1,1,0,0,0,1
"47","DIVERSEABILITIESPLUS","2015",0,0,0,0,0,0,1,1,1,0,0,0,1
"48","DONCASTERCHILDRENSSERVICESTRUST","2015",1,1,1,0,0,0,3,4,4,1,0,0,5
"49","FRIENDSTHERAPEUTICCOMMUNITYTRUST","2015",0,0,0,0,0,0,0,0,0,1,1,1,1
"50","HOLLYBANKTRUST","2015",0,0,0,0,0,0,1,1,1,0,0,0,1
"51","INSTITUTEOFINTEGRATEDSYSTEMICTHERAPY","2015",0,0,0,0,0,0,2,2,2,3,3,3,5
"52","JUBILEEHOUSECARETRUST","2015",0,0,0,0,0,0,2,2,2,0,0,0,2
"53","KIDS","2015",0,0,0,2,2,1,1,0,0,0,0,0,2
"54","LIFEWORKSCHARITY","2015",0,0,0,1,1,1,0,0,0,0,0,0,1
"55","MACINTYRECARE","2015",0,0,0,1,1,1,0,0,0,0,0,0,1
"56","NATIONALAUTISTICSOCIETY","2015",0,0,0,1,1,1,0,0,0,0,0,0,1
"57","NEWSTART","2015",0,0,0,0,2,0,2,0,2,0,0,0,2
"58","NORTHEASTAUTISMSOCIETY","2015",0,0,0,1,3,1,3,1,2,0,0,1,4
"59","NORWOODRAVENSWOOD","2015",0,0,0,0,0,0,1,1,1,0,0,0,1
"60","NUGENTCARE","2015",0,0,0,0,1,0,2,1,2,1,1,1,3
"61","PARKLANERESIDENTIALHOME","2015",0,1,0,0,0,1,0,0,1,0,0,0,1
"62","PRAXISCARE","2015",0,0,0,0,0,0,1,1,1,0,0,0,1
"63","QUARRIERS","2015",0,0,0,0,2,0,3,1,3,0,0,0,3
"64","RNIBCHARITY","2015",0,0,0,0,1,0,1,0,1,0,0,0,1
"65","ROYALMENCAPSOCIETY","2015",0,0,0,1,1,1,0,0,0,0,0,0,1
"66","SHYNETOGETHER","2015",0,0,0,0,0,0,2,2,2,0,0,0,2
"67","STCHRISTOPHERSFELLOWSHIP","2015",0,0,0,2,2,2,7,7,7,0,0,0,9
"68","STCUTHBERTSCARE","2015",0,0,0,2,3,2,4,3,5,2,2,1,8
"69","STRODEPARKFOUNDATIONFORPEOPLEWITHDISABILITIES","2015",0,0,0,0,0,0,2,2,2,0,0,0,2
"70","THECALDECOTTFOUNDATION","2015",0,0,0,0,1,0,3,1,3,2,3,2,5
"71","THECHILTERNCENTREFORDISABLEDCHILDREN","2015",0,0,0,1,0,0,1,1,0,0,0,0,1
"72","THEPARTNERSHIPOFTHECHARTWELLGROUP","2015",0,0,0,1,0,0,1,1,0,0,0,0,1
"73","THEROSEROADASSOCIATION","2015",0,0,0,1,0,0,1,1,0,0,0,0,1
"74","THESTCHRISTOPHERSCHOOL","2015",0,0,0,0,0,0,1,1,1,0,0,0,1
"75","THETOGETHERTRUST","2015",0,0,0,2,1,1,6,7,7,3,2,1,10
"76","WEAREBEAMS","2015",0,0,0,1,1,1,0,0,0,0,0,0,1
"77","WHITELODGECENTRE","2015",0,0,0,1,0,0,1,1,0,0,0,0,1
"78","YMCAROBINHOODGROUP","2015",0,0,0,0,0,0,1,1,1,0,0,0,1
"79","ACTIONFORCHILDREN","2016",1,1,1,5,11,5,11,5,11,2,2,2,19
"80","AUTISMINITIATIVESUK","2016",0,0,0,0,0,0,1,1,1,0,0,0,1
"81","BARNARDOS","2016",0,0,0,0,0,0,4,4,4,0,0,0,4
"82","BIRTENSHAW","2016",0,0,0,1,1,1,0,0,2,5,5,3,6
"83","BIRTENSHAWCOMPANYNUMBER","2016",0,0,0,0,0,0,1,1,1,1,1,1,2
"84","BLACKFORDEDUCATIONSCHOOLS","2016",0,0,0,0,0,0,1,1,1,1,1,1,2
"85","BREAK","2016",0,0,0,2,2,1,9,6,8,0,2,0,10
"86","BROMLEYHEALTHCARECOMMUNITYINTERESTCOMPANY","2016",0,0,0,0,0,0,1,1,1,0,0,0,1
"87","CARLISLEMENCAP","2016",0,1,0,1,1,1,1,0,1,0,0,0,2
"88","CATHOLICCAREDIOCESEOFLEEDS","2016",0,0,0,0,0,0,0,0,0,1,1,1,1
"89","CHERRYTREES","2016",0,0,0,0,0,0,1,1,1,0,0,0,1
"90","DEVONCORNWALLAUTISTICCOMMUNITYTRUSTTASPECTRUM","2016",0,0,0,1,1,0,1,0,0,0,0,0,1
"91","DIVERSEABILITIESPLUS","2016",0,1,0,1,0,1,0,0,0,0,0,0,1
"92","DONCASTERCHILDRENSSERVICESTRUST","2016",0,0,0,0,0,0,3,3,4,1,1,0,4
"93","EXETERROYALACADEMYFORDEAFEDUCATION","2016",1,1,1,0,1,0,1,0,1,0,0,0,2
"94","FRIENDSTHERAPEUTICCOMMUNITYTRUST","2016",0,0,0,0,0,0,0,0,0,1,1,1,1
"95","HOLLYBANKTRUST","2016",0,0,0,0,0,0,1,1,1,0,0,0,1
"96","INSTITUTEOFINTEGRATEDSYSTEMICTHERAPY","2016",0,0,0,0,0,0,0,1,0,4,3,4,4
"97","JUBILEEHOUSECARETRUST","2016",0,0,0,0,0,0,1,1,1,0,0,0,1
"98","KIDS","2016",0,0,0,0,2,0,2,0,2,0,0,0,2
"99","LIFEWORKSCHARITY","2016",0,0,0,1,1,1,0,0,0,0,0,0,1
"100","MACINTYRECARE","2016",0,0,0,0,0,0,2,2,2,0,0,0,2
"101","NATIONALAUTISTICSOCIETY","2016",0,0,0,1,1,1,0,0,0,0,0,0,1
"102","NEWSTART","2016",0,1,0,1,0,1,3,3,3,0,0,0,4
"103","NORTHEASTAUTISMSOCIETY","2016",0,0,0,0,0,0,3,3,5,3,3,1,6
"104","NORWOODRAVENSWOOD","2016",0,0,0,0,0,0,1,1,1,0,0,0,1
"105","NOTTINGHAMSHIREYMCA","2016",0,0,0,0,0,0,2,1,2,0,1,0,2
"106","NUGENTCARE","2016",0,0,0,0,1,0,2,1,2,0,0,0,2
"107","PARKLANERESIDENTIALHOME","2016",0,0,0,0,0,0,1,1,1,0,0,0,1
"108","PRAXISCARE","2016",0,0,0,0,0,0,1,1,1,0,0,0,1
"109","QUARRIERS","2016",0,0,0,0,1,1,1,1,2,0,0,0,2
"110","ROYALMENCAPSOCIETY","2016",0,0,0,0,1,0,1,0,1,0,0,0,1
"111","SHYNETOGETHER","2016",1,1,1,0,0,0,1,1,1,0,0,0,2
"112","SLOUGHCHILDRENSSERVICESTRUST","2016",0,0,0,0,2,0,2,0,2,0,0,0,2
"113","STCHRISTOPHERSFELLOWSHIP","2016",2,2,2,3,2,1,10,9,8,0,0,0,13
"114","STCUTHBERTSCARE","2016",0,0,0,0,0,0,3,3,4,3,3,2,6
"115","STRODEPARKFOUNDATIONFORPEOPLEWITHDISABILITIES","2016",0,0,0,0,0,0,1,1,1,0,0,0,1
"116","THECALDECOTTFOUNDATION","2016",0,0,0,0,0,0,2,2,3,1,1,0,3
"117","THECHILTERNCENTREFORDISABLEDCHILDREN","2016",0,0,0,1,0,1,0,1,0,0,0,0,1
"118","THEPARTNERSHIPOFTHECHARTWELLGROUP","2016",0,0,0,0,0,0,1,1,1,0,0,0,1
"119","THEPERCYHEDLEYFOUNDATION","2016",0,0,0,0,2,0,2,0,2,0,0,0,2
"120","THEROSEROADASSOCIATION","2016",0,0,0,1,1,0,1,0,0,0,0,0,1
"121","THESTCHRISTOPHERSCHOOL","2016",0,0,0,0,0,0,1,1,1,0,0,0,1
"122","THETOGETHERTRUST","2016",0,0,0,0,1,0,8,7,8,3,3,3,11
"123","WEAREBEAMS","2016",0,0,0,1,0,0,1,1,0,0,0,0,1
"124","WHITELODGECENTRE","2016",0,0,0,0,0,0,1,1,1,0,0,0,1
"125","YMCAROBINHOODGROUP","2016",0,0,0,0,0,0,0,0,0,1,1,1,1
"126","ACTIONFORCHILDREN","2017",2,2,2,3,4,4,6,5,7,0,1,0,12
"127","ANDOVERANDDISTRICTMENCAP","2017",2,2,2,0,0,0,0,0,0,0,0,0,2
"128","AUTISMINITIATIVESUK","2017",0,1,0,1,0,1,0,0,0,0,0,0,1
"129","BARNARDOS","2017",0,0,0,0,3,0,6,3,6,0,0,0,6
"130","BIRTENSHAW","2017",0,0,0,0,2,0,5,3,5,1,1,1,6
"131","BIRTENSHAWCOMPANYNUMBER","2017",0,0,0,1,0,0,1,1,1,1,1,0,2
"132","BREAK","2017",1,1,1,1,0,0,9,8,8,0,1,0,10
"133","BROMLEYHEALTHCARECOMMUNITYINTERESTCOMPANY","2017",0,0,0,0,1,0,1,0,1,0,0,0,1
"134","CALDECOTTFOUNDATION","2017",0,0,0,0,0,0,1,1,1,0,0,0,1
"135","CAREMANAGEMENTSOLUTIONS","2017",1,1,1,2,1,1,1,1,0,0,0,0,3
"136","CARLISLEMENCAP","2017",0,0,0,0,0,0,3,3,3,0,0,0,3
"137","CATHOLICCAREDIOCESEOFLEEDS","2017",0,0,0,0,0,0,1,1,1,0,0,0,1
"138","CHAIGELEYEDUCATIONALFOUNDATION","2017",0,1,0,1,0,1,0,0,0,0,0,0,1
"139","CHERRYTREES","2017",0,0,0,0,0,0,1,1,1,0,0,0,1
"140","DEVONCORNWALLAUTISTICCOMMUNITYTRUSTTASPECTRUM","2017",0,0,0,0,0,0,1,1,1,0,0,0,1
"141","DIVERSEABILITIESPLUS","2017",0,0,0,0,0,0,1,1,1,0,0,0,1
"142","DONCASTERCHILDRENSSERVICESTRUST","2017",0,0,0,1,1,1,1,1,1,0,0,0,2
"143","EXETERROYALACADEMYFORDEAFEDUCATION","2017",0,0,0,1,0,0,2,2,1,0,0,0,2
"144","FRIENDSTHERAPEUTICCOMMUNITYTRUST","2017",0,0,0,0,0,0,0,0,0,1,1,1,1
"145","HOLLYBANKTRUST","2017",0,0,0,0,0,0,1,1,1,0,0,0,1
"146","INSTITUTEOFINTEGRATEDSYSTEMICTHERAPY","2017",0,0,1,0,0,0,0,0,0,4,4,3,4
"147","JUBILEEHOUSECARETRUST","2017",0,0,0,0,0,0,1,1,1,0,0,0,1
"148","KIDS","2017",0,0,0,0,0,0,2,2,2,0,0,0,2
"149","LIFEWORKSCHARITY","2017",0,0,0,0,0,0,1,1,1,0,0,0,1
"150","MACINTYRECARE","2017",0,0,0,0,0,0,1,1,1,0,0,0,1
"151","NATIONALAUTISTICSOCIETY","2017",0,0,0,1,1,1,0,1,1,1,0,0,2
"152","NEWSTART","2017",0,0,0,1,1,1,2,2,2,0,0,0,3
"153","NORTHEASTAUTISMSOCIETY","2017",0,0,0,1,1,1,0,2,2,4,2,2,5
"154","NORWOODRAVENSWOOD","2017",0,0,0,0,0,0,1,1,1,0,0,0,1
"155","NOTTINGHAMSHIREYMCA","2017",0,0,0,0,0,0,3,3,3,0,0,0,3
"156","NUGENTCARE","2017",0,0,0,1,1,1,1,1,1,0,0,0,2
"157","PARKLANERESIDENTIALHOME","2017",0,0,0,0,1,0,1,0,1,0,0,0,1
"158","PRAXISCARE","2017",0,0,0,0,0,0,1,1,1,0,0,0,1
"159","QUARRIERS","2017",0,1,0,1,0,1,1,1,1,0,0,0,2
"160","RAVENSBOURNEPROJECT","2017",0,0,0,0,0,0,1,1,1,0,0,0,1
"161","RNIBCHARITY","2017",0,1,0,1,0,1,0,0,0,0,0,0,1
"162","ROYALMENCAPSOCIETY","2017",0,0,0,1,1,1,0,0,0,0,0,0,1
"163","SHYNETOGETHER","2017",0,0,0,1,1,1,0,0,0,0,0,0,1
"164","SLOUGHCHILDRENSSERVICESTRUST","2017",0,0,0,0,0,1,1,2,1,0,0,1,2
"165","STCHRISTOPHERSFELLOWSHIP","2017",0,0,0,2,1,1,6,7,5,1,0,1,8
"166","STCUTHBERTSCARE","2017",0,0,0,0,0,0,4,2,4,0,2,0,4
"167","THECALDECOTTFOUNDATION","2017",0,0,0,0,0,0,1,1,2,4,4,3,5
"168","THECHILTERNCENTREFORDISABLEDCHILDREN","2017",0,0,0,0,1,0,1,0,1,0,0,0,1
"169","THENORMANLAUDASSOCIATION","2017",0,0,0,0,0,0,1,1,1,0,0,0,1
"170","THEPARTNERSHIPOFTHECHARTWELLGROUP","2017",0,0,0,0,0,0,1,1,1,0,0,0,1
"171","THEPERCYHEDLEYFOUNDATION","2017",0,0,0,2,1,0,2,2,1,2,1,1,4
"172","THEROSEROADASSOCIATION","2017",0,0,0,1,1,1,0,0,0,0,0,0,1
"173","THESTCHRISTOPHERSCHOOL","2017",0,0,0,0,0,0,1,1,1,0,0,0,1
"174","THETOGETHERTRUST","2017",0,0,0,0,0,0,8,5,7,3,6,4,11
"175","TOGETHERFORCHILDRENSUNDERLAND","2017",1,1,1,2,2,0,2,0,1,2,2,1,5
"176","WEAREBEAMS","2017",0,0,0,0,0,0,2,2,2,0,0,0,2
"177","WHITELODGECENTRE","2017",0,0,0,1,1,1,0,0,0,0,0,0,1
"178","YMCAROBINHOODGROUP","2017",0,0,0,0,0,0,0,0,0,1,1,1,1
"179","ACTIONFORCHILDREN","2018",0,1,0,6,6,6,8,7,8,0,0,0,14
"180","AUTISMINITIATIVESUK","2018",0,0,0,0,0,0,1,1,1,0,0,0,1
"181","AUTISMSUSSEX","2018",0,0,0,1,0,0,1,1,0,0,0,0,1
"182","BARNARDOS","2018",0,0,0,2,2,2,1,1,1,0,0,0,3
"183","BIRMINGHAMCHILDRENSTRUSTCOMMUNITYINTERESTCOMPANY","2018",0,0,0,2,3,2,2,1,2,0,0,0,4
"184","BIRTENSHAW","2018",0,0,0,0,0,0,2,2,2,1,1,1,3
"185","BIRTENSHAWCOMPANYNUMBER","2018",0,0,0,1,1,1,1,1,1,0,0,0,2
"186","BREAK","2018",0,0,0,1,3,1,7,5,8,1,1,0,9
"187","BROMLEYHEALTHCARECOMMUNITYINTERESTCOMPANY","2018",0,0,0,0,0,0,1,1,1,0,0,0,1
"188","CALDECOTTFOUNDATION","2018",0,0,0,0,0,0,1,1,1,0,0,0,1
"189","CAREMANAGEMENTSOLUTIONS","2018",0,0,0,0,0,0,1,1,1,0,0,0,1
"190","CARLISLEMENCAP","2018",0,0,0,0,0,0,1,1,1,1,1,1,2
"191","CATHOLICCAREDIOCESEOFLEEDS","2018",0,0,0,0,0,0,1,0,1,0,1,0,1
"192","CHAIGELEYEDUCATIONALFOUNDATION","2018",0,1,0,1,0,1,0,0,0,0,0,0,1
"193","CHERRYTREES","2018",0,0,0,0,0,0,1,1,1,0,0,0,1
"194","DIVERSEABILITIESPLUS","2018",0,0,0,1,0,0,1,1,0,0,0,0,1
"195","DONCASTERCHILDRENSSERVICESTRUST","2018",0,1,0,1,0,1,5,5,5,2,2,2,8
"196","HOLLYBANKTRUST","2018",0,1,0,0,0,1,0,0,1,0,0,0,1
"197","INSTITUTEOFINTEGRATEDSYSTEMICTHERAPY","2018",0,0,0,0,0,0,0,0,1,2,2,1,2
"198","JUBILEEHOUSECARETRUST","2018",0,0,0,0,0,0,0,0,0,1,1,1,1
"199","KIDS","2018",0,0,0,1,0,0,1,1,0,0,0,0,1
"200","LIFEWORKSCHARITY","2018",0,0,0,1,1,0,1,0,0,0,0,0,1
"201","NATIONALAUTISTICSOCIETY","2018",0,0,0,1,0,1,0,1,0,1,1,1,2
"202","NEWSTART","2018",0,0,0,0,0,0,2,2,2,0,0,0,2
"203","NORTHEASTAUTISMSOCIETY","2018",0,0,0,0,0,0,1,0,1,2,3,2,3
"204","NORWOODRAVENSWOOD","2018",0,0,0,0,0,0,1,1,1,0,0,0,1
"205","NOTTINGHAMSHIREYMCA","2018",0,0,0,0,0,0,2,2,2,0,0,0,2
"206","NUGENTCARE","2018",0,0,0,0,0,0,2,2,2,0,0,0,2
"207","PARKLANERESIDENTIALHOME","2018",0,1,0,1,0,1,0,0,0,0,0,0,1
"208","PRAXISCARE","2018",0,0,0,0,0,0,1,1,1,0,0,0,1
"209","Q","2018",0,0,0,1,1,1,0,0,0,0,0,0,1
"210","RAVENSBOURNEPROJECT","2018",0,0,0,0,0,0,1,1,1,0,0,0,1
"211","RNIBCHARITY","2018",1,1,1,0,0,0,0,0,0,0,0,0,1
"212","ROYALMENCAPSOCIETY","2018",1,1,1,0,0,0,0,0,0,0,0,0,1
"213","SHYNETOGETHER","2018",0,0,0,1,1,1,0,0,0,0,0,0,1
"214","SLOUGHCHILDRENSSERVICESTRUST","2018",0,2,0,1,0,2,0,0,1,0,0,0,2
"215","STCHRISTOPHERSFELLOWSHIP","2018",1,1,1,2,2,2,5,5,5,1,1,1,9
"216","STCUTHBERTSCARE","2018",0,0,0,0,0,0,3,2,5,2,3,0,5
"217","STRODEPARKFOUNDATIONFORPEOPLEWITHDISABILITIES","2018",0,0,0,1,1,1,1,1,1,0,0,0,2
"218","TALBOTHOUSESCHOOLNEWCASTLEUPONTYNE","2018",0,0,0,1,1,1,0,0,0,0,0,0,1
"219","THECALDECOTTFOUNDATION","2018",0,0,0,0,0,0,2,2,2,5,5,5,7
"220","THENORMANLAUDASSOCIATION","2018",0,0,0,0,0,0,1,1,1,0,0,0,1
"221","THEPARTNERSHIPOFTHECHARTWELLGROUP","2018",0,0,0,0,0,0,1,1,1,0,0,0,1
"222","THEPERCYHEDLEYFOUNDATION","2018",0,0,0,1,2,1,2,1,2,0,0,0,3
"223","THEROSEROADASSOCIATION","2018",0,0,0,1,1,1,0,0,0,0,0,0,1
"224","THESTCHRISTOPHERSCHOOL","2018",0,0,0,0,0,0,1,1,1,0,0,0,1
"225","THETOGETHERTRUST","2018",0,1,0,2,0,1,8,7,7,2,3,2,11
"226","TOGETHERFORCHILDRENSUNDERLAND","2018",0,0,0,3,3,2,2,1,2,2,2,1,6
"227","WEAREBEAMS","2018",1,1,1,0,0,0,0,0,0,0,0,0,1
"228","WHITELODGECENTRE","2018",0,0,0,0,1,0,1,0,1,0,0,0,1
"229","YMCAROBINHOODGROUP","2018",0,0,0,0,0,0,0,1,1,1,0,0,1
"230","ACTIONFORCHILDREN","2019",0,0,0,4,5,4,10,9,10,0,0,0,14
"231","AUTISMINITIATIVESUK","2019",0,0,0,0,0,0,1,1,1,0,0,0,1
"232","AUTISMSUSSEX","2019",0,0,0,0,1,0,1,0,1,0,0,0,1
"233","BARNARDOS","2019",0,0,0,0,2,0,5,3,5,0,0,0,5
"234","BIRMINGHAMCHILDRENSTRUSTCOMMUNITYINTERESTCOMPANY","2019",0,0,0,2,2,2,1,1,1,0,0,0,3
"235","BIRTENSHAW","2019",0,0,0,1,3,1,5,3,5,1,1,1,7
"236","BIRTENSHAWCOMPANYNUMBER","2019",0,0,0,0,1,1,0,0,1,0,0,0,1
"237","BREAK","2019",1,1,1,1,2,1,7,5,7,0,1,0,9
"238","BRIGHTERFUTURESFORCHILDREN","2019",0,0,0,0,0,0,0,0,0,2,2,2,2
"239","BROMLEYHEALTHCARECOMMUNITYINTERESTCOMPANY","2019",0,0,0,1,1,1,0,0,0,0,0,0,1
"240","CALDECOTTFOUNDATION","2019",0,0,0,1,1,1,0,0,0,0,0,0,1
"241","CARLISLEMENCAP","2019",0,0,0,0,2,0,2,0,2,0,0,0,2
"242","CATHOLICCAREDIOCESEOFLEEDS","2019",0,0,0,0,0,0,1,1,1,0,0,0,1
"243","CHAIGELEYEDUCATIONALFOUNDATION","2019",1,1,1,0,0,0,0,0,0,0,0,0,1
"244","DIVERSEABILITIESPLUS","2019",0,0,0,0,1,0,1,0,1,0,0,0,1
"245","DONCASTERCHILDRENSSERVICESTRUST","2019",0,0,0,2,1,1,2,2,1,1,1,1,4
"246","EXETERROYALACADEMYFORDEAFEDUCATION","2019",0,0,0,0,0,0,1,1,1,0,0,0,1
"247","FRIENDSTHERAPEUTICCOMMUNITYTRUST","2019",0,0,0,0,0,0,2,2,2,0,0,0,2
"248","INSTITUTEOFINTEGRATEDSYSTEMICTHERAPY","2019",0,0,0,0,0,0,0,0,0,4,4,4,4
"249","INVESTINGINCHILDRENCOMMUNITYINTERESTCOMPANY","2019",0,1,0,1,0,1,0,0,0,0,0,0,1
"250","JUBILEEHOUSECARETRUST","2019",0,0,0,0,0,0,0,0,0,1,1,1,1
"251","KIDS","2019",1,1,1,1,0,0,1,1,0,0,0,0,2
"252","LIFEWORKSCHARITY","2019",0,0,0,1,1,0,1,0,0,0,0,0,1
"253","MACINTYRECARE","2019",0,0,0,1,1,1,2,2,2,0,0,0,3
"254","NATIONALAUTISTICSOCIETY","2019",0,1,0,1,0,1,0,0,0,1,1,1,2
"255","NEWSTART","2019",0,0,0,0,1,0,3,2,3,0,0,0,3
"256","NORTHEASTAUTISMSOCIETY","2019",0,0,0,0,0,0,2,2,3,3,3,2,5
"257","NORWOODRAVENSWOOD","2019",0,0,0,1,0,0,1,1,0,0,0,0,1
"258","NOTTINGHAMSHIREYMCA","2019",1,2,1,1,0,1,2,2,2,0,0,0,4
"259","NUGENTCARE","2019",1,1,1,0,2,0,2,0,2,0,0,0,3
"260","PARKLANERESIDENTIALHOME","2019",2,2,2,0,0,0,0,0,0,0,0,0,2
"261","PRAXISCARE","2019",0,0,0,0,1,0,1,0,1,0,0,0,1
"262","Q","2019",0,0,0,0,1,0,1,0,1,0,0,0,1
"263","RAVENSBOURNEPROJECT","2019",0,0,0,0,0,0,1,1,1,0,0,0,1
"264","SEASANCTUARY","2019",0,0,0,0,0,0,1,1,1,0,0,0,1
"265","SHYNETOGETHER","2019",0,0,0,1,1,1,0,0,0,0,0,0,1
"266","SLOUGHCHILDRENSSERVICESTRUST","2019",1,0,1,0,1,0,1,1,1,0,0,0,2
"267","STCHRISTOPHERSFELLOWSHIP","2019",0,1,0,2,1,2,4,4,5,1,1,0,7
"268","STCUTHBERTSCARE","2019",0,1,0,1,1,1,2,1,2,1,1,1,4
"269","STELIZABETHSCENTRE","2019",1,1,1,0,0,0,0,0,0,0,0,0,1
"270","STRODEPARKFOUNDATIONFORPEOPLEWITHDISABILITIES","2019",1,1,1,0,0,0,0,0,0,0,0,0,1
"271","TALBOTHOUSESCHOOLNEWCASTLEUPONTYNE","2019",0,0,0,0,0,0,1,1,1,0,0,0,1
"272","THECALDECOTTFOUNDATION","2019",0,0,0,1,1,1,0,0,1,4,4,3,5
"273","THECHILTERNCENTREFORDISABLEDCHILDREN","2019",0,1,0,1,0,1,0,0,0,0,0,0,1
"274","THEPERCYHEDLEYFOUNDATION","2019",1,2,1,3,2,2,2,1,1,0,0,0,5
"275","THEROSEROADASSOCIATION","2019",0,0,0,0,0,0,1,0,1,0,1,0,1
"276","THESTCHRISTOPHERSCHOOL","2019",0,0,0,0,0,0,1,1,1,0,0,0,1
"277","THETOGETHERTRUST","2019",0,0,0,0,1,0,9,8,9,2,2,2,11
"278","TOGETHERFORCHILDRENSUNDERLAND","2019",0,0,0,0,0,0,3,3,3,1,1,1,4
"279","WEAREBEAMS","2019",0,0,0,1,1,1,0,0,0,0,0,0,1
"280","WHITELODGECENTRE","2019",0,0,0,0,1,0,1,0,1,0,0,0,1
"281","ACTIONFORCHILDREN","2020",0,0,0,1,1,1,3,3,3,0,0,0,4
